title_de,title_en
Techniker/in - Schiffsführung und Binnenschifffahrt ,Techniker/in - Schiffsführung und Binnenschifffahrt 
Techniker/in - Schnittholz und Holzwerkstoffe ,Techniker/in - Schnittholz und Holzwerkstoffe 
Techniker/in - Schuhkonstruktion ,Techniker/in - Schuhkonstruktion 
Techniker/in - Schuhtechnik,Techniker/in - Schuhtechnik
Techniker/in - Schuhtechnik (Betriebstechnik),Techniker/in - Schuhtechnik (Betriebstechnik)
Techniker/in - Schuhtechnik (Modellgestaltung),Techniker/in - Schuhtechnik (Modellgestaltung)
Techniker/in - Seevermessungstechnik,Techniker/in - Seevermessungstechnik
Techniker/in - Stahlbau ,Techniker/in - Stahlbau 
Techniker/in - Steintechnik,Techniker/in - Steintechnik
Techniker/in - Technik und Technologie Fernmeldewesen ,Techniker/in - Technik und Technologie Fernmeldewesen 
Techniker/in - Technologie der Lebensmittelproduktion ,Techniker/in - Technologie der Lebensmittelproduktion 
Techniker/in - Technologie der Transportprozesse ,Techniker/in - Technologie der Transportprozesse 
Techniker/in - Technologie des Straßentransportes ,Techniker/in - Technologie des Straßentransportes 
Techniker/in - Technologie Post- und Zeitungswesen ,Techniker/in - Technologie Post- und Zeitungswesen 
Techniker/in - Textile Flächenbildung ,Techniker/in - Textile Flächenbildung 
Techniker/in - Textiltechnik,Techniker/in - Textiltechnik
Techniker/in - Textiltechnik (Maschentechnik),Techniker/in - Textiltechnik (Maschentechnik)
Techniker/in - Textiltechnik (Spinnereitechnik) ,Techniker/in - Textiltechnik (Spinnereitechnik) 
Techniker/in - Textiltechnik (Strickerei/Wirkerei) ,Techniker/in - Textiltechnik (Strickerei/Wirkerei) 
Techniker/in - Textiltechnik (Textilerzeugung),Techniker/in - Textiltechnik (Textilerzeugung)
Techniker/in - Textiltechnik (Textilveredelung),Techniker/in - Textiltechnik (Textilveredelung)
Techniker/in - Textiltechnik (Vliesstofferzeugung),Techniker/in - Textiltechnik (Vliesstofferzeugung)
Techniker/in - Textiltechnik (Webereitechnik),Techniker/in - Textiltechnik (Webereitechnik)
Techniker/in - Textilveredelung/ Textilreinigung ,Techniker/in - Textilveredelung/ Textilreinigung 
Techniker/in - Umwelt/Landschaft,Techniker/in - Umwelt/Landschaft
Techniker/in - Umweltschutzt.,Techniker/in - Umweltschutzt.
"Techniker/in - Umweltschutzt. (Erneuerb.Energ., Energieber.)","Techniker/in - Umweltschutzt. (Erneuerb.Energ., Energieber.)"
Techniker/in - Umweltschutzt. (Labortechnik),Techniker/in - Umweltschutzt. (Labortechnik)
Techniker/in - Umweltschutzt. (Landschaftsökologie) ,Techniker/in - Umweltschutzt. (Landschaftsökologie) 
Techniker/in - Umweltschutzt. (ohne Schwerpunkt),Techniker/in - Umweltschutzt. (ohne Schwerpunkt)
Techniker/in - Umweltschutzt. (Verfahrenstechnik),Techniker/in - Umweltschutzt. (Verfahrenstechnik)
Techniker/in - Umweltschutzt. (Wasserver- u. -entsorgung),Techniker/in - Umweltschutzt. (Wasserver- u. -entsorgung)
Techniker/in - Umweltschutztechnik (Agrartechnik) ,Techniker/in - Umweltschutztechnik (Agrartechnik) 
Techniker/in - Verfahrenstechnik (Chemiebetrieb) ,Techniker/in - Verfahrenstechnik (Chemiebetrieb) 
Techniker/in - Verkehrsbau ,Techniker/in - Verkehrsbau 
Techniker/in - Verkehrstechnik,Techniker/in - Verkehrstechnik
Techniker/in - Verkehrstechnik (Eisenbahnbetrieb),Techniker/in - Verkehrstechnik (Eisenbahnbetrieb)
Techniker/in - Verkehrstechnik (Personenverkehrssysteme) ,Techniker/in - Verkehrstechnik (Personenverkehrssysteme) 
Techniker/in - Verkehrstechnik (Verkehrsmanagement),Techniker/in - Verkehrstechnik (Verkehrsmanagement)
Techniker/in - Vermessungstechnik,Techniker/in - Vermessungstechnik
Techniker/in - Vermessungstechnik (Bauvermessung) ,Techniker/in - Vermessungstechnik (Bauvermessung) 
Techniker/in - Verpackungstechnik ,Techniker/in - Verpackungstechnik 
Techniker/in - Versorgungstechnik ,Techniker/in - Versorgungstechnik 
Techniker/in - Wasserbau ,Techniker/in - Wasserbau 
Techniker/in - Wasserbewirtschaftung ,Techniker/in - Wasserbewirtschaftung 
Techniker/in - Wasserversorgung und Abwasserbehandlung ,Techniker/in - Wasserversorgung und Abwasserbehandlung 
Techniker/in - Wasserversorgungstechnik ,Techniker/in - Wasserversorgungstechnik 
Techniker/in - Weinbau und Kellerwirtschaft,Techniker/in - Weinbau und Kellerwirtschaft
Techniker/in - Werkstofftechnik,Techniker/in - Werkstofftechnik
Techniker/in - Windenergietechnik,Techniker/in - Windenergietechnik
Techniker/in - Wirtschaftstechnik,Techniker/in - Wirtschaftstechnik
Techniker/in - Zellstoff- und Papiertechnik ,Techniker/in - Zellstoff- und Papiertechnik 
Technikwissenschaftler/in ,Technikwissenschaftler/in 
Technische Informatik (grundständig),Technische Informatik (grundständig)
Technische Informatik (weiterführend),Technische Informatik (weiterführend)
Technische Redaktion (grundständig),Technische Redaktion (grundständig)
Technische Redaktion (weiterführend),Technische Redaktion (weiterführend)
Technische/r Abteilungsleiter/in (Hütten-/Walzwerktechnik) ,Technische/r Abteilungsleiter/in (Hütten-/Walzwerktechnik) 
Technische/r Angestellte/r - Elektro/Elektronik ,Technische/r Angestellte/r - Elektro/Elektronik 
Technische/r Assistent/in - Meteorologie ,Technische/r Assistent/in - Meteorologie 
Technische/r Aufsichtsbeamter/-beamtin ,Technische/r Aufsichtsbeamter/-beamtin 
Technische/r Betriebswirt/in - Handwerk,Technische/r Betriebswirt/in - Handwerk
Technische/r Betriebswirt/in (BA) ,Technische/r Betriebswirt/in (BA) 
Technische/r Betriebswirt/in (Weiterbildung),Technische/r Betriebswirt/in (Weiterbildung)
Technische/r Einkäufer/in,Technische/r Einkäufer/in
Technische/r Fachkaufmann/-frau - Beschlagtechnik,Technische/r Fachkaufmann/-frau - Beschlagtechnik
Technische/r Fachkaufmann/-frau - Sanitär/Heizung/Klima,Technische/r Fachkaufmann/-frau - Sanitär/Heizung/Klima
Technische/r Fachkaufmann/-frau - Textil ,Technische/r Fachkaufmann/-frau - Textil 
Technische/r Fachkaufmann/-frau - Werkzeuge/Maschinen,Technische/r Fachkaufmann/-frau - Werkzeuge/Maschinen
Technische/r Fachwirt/in,Technische/r Fachwirt/in
Technische/r Fachwirt/in - Elektro ,Technische/r Fachwirt/in - Elektro 
Technische/r Fachwirt/in - Handwerk ,Technische/r Fachwirt/in - Handwerk 
Technische/r Kaufmann/-frau ,Technische/r Kaufmann/-frau 
Technische/r Kaufmann/-frau - Holz,Technische/r Kaufmann/-frau - Holz
Technische/r Kommunikationsassistent/in ,Technische/r Kommunikationsassistent/in 
Technische/r Konfektionär/in,Technische/r Konfektionär/in
Technische/r Konfektionär/in - Fertigungsvorbereitung ,Technische/r Konfektionär/in - Fertigungsvorbereitung 
Technische/r Konfektionär/in - Flächenverbindung ,Technische/r Konfektionär/in - Flächenverbindung 
Technische/r Konfektionär/in - Spezialarbeiten ,Technische/r Konfektionär/in - Spezialarbeiten 
Technische/r Leiter/in - Bühne/Film/Fernsehen,Technische/r Leiter/in - Bühne/Film/Fernsehen
Technische/r Leiter/in - Physiktechnik ,Technische/r Leiter/in - Physiktechnik 
Technische/r Modellbauer/in,Technische/r Modellbauer/in
Technische/r Modellbauer/in - Anschauung,Technische/r Modellbauer/in - Anschauung
Technische/r Modellbauer/in - Gießerei,Technische/r Modellbauer/in - Gießerei
Technische/r Modellbauer/in - Karosserie und Produktion,Technische/r Modellbauer/in - Karosserie und Produktion
Technische/r Objektbetreuer/in ,Technische/r Objektbetreuer/in 
Technische/r Offiziersassistent/in - Schiff,Technische/r Offiziersassistent/in - Schiff
Technische/r Produktdesigner/in (ohne Fachrichtungen) ,Technische/r Produktdesigner/in (ohne Fachrichtungen) 
Technische/r Projektleiter/in ,Technische/r Projektleiter/in 
Technische/r Redakteur/in,Technische/r Redakteur/in
Technische/r Redakteur/in (FH/Uni) ,Technische/r Redakteur/in (FH/Uni) 
Technische/r Redakteur/in (Hochschule) ,Technische/r Redakteur/in (Hochschule) 
Technische/r Sachverständige/r,Technische/r Sachverständige/r
Technische/r Systeminformatiker/in,Technische/r Systeminformatiker/in
Technische/r Systemplaner/in,Technische/r Systemplaner/in
Technische/r Systemplaner/in - Elektrotechnische Systeme,Technische/r Systemplaner/in - Elektrotechnische Systeme
Technische/r Systemplaner/in - Stahl- und Metallbautechnik,Technische/r Systemplaner/in - Stahl- und Metallbautechnik
Technische/r Systemplaner/in - Versorgungs- u. Ausrüstungst.,Technische/r Systemplaner/in - Versorgungs- u. Ausrüstungst.
Technische/r Wachoffizier/in,Technische/r Wachoffizier/in
Technische/r Zeichner/in ,Technische/r Zeichner/in 
Technische/r Zeichner/in - Elektrotechnik ,Technische/r Zeichner/in - Elektrotechnik 
Technische/r Zeichner/in - Heizungs-/Klima-/Sanitärtechnik ,Technische/r Zeichner/in - Heizungs-/Klima-/Sanitärtechnik 
Technische/r Zeichner/in - Holztechnik ,Technische/r Zeichner/in - Holztechnik 
Technische/r Zeichner/in - Maschinen- und Anlagentechnik ,Technische/r Zeichner/in - Maschinen- und Anlagentechnik 
Technische/r Zeichner/in - Stahl- und Metallbautechnik ,Technische/r Zeichner/in - Stahl- und Metallbautechnik 
Technischer Vertrieb (grundständig),Technischer Vertrieb (grundständig)
Technischer Vertrieb (weiterführend),Technischer Vertrieb (weiterführend)
Technisch-kaufmännische Fachkraft - Handwerk,Technisch-kaufmännische Fachkraft - Handwerk
Technisch-kaufmännische/r Assistent/in - Gebäudeservice,Technisch-kaufmännische/r Assistent/in - Gebäudeservice
Technokeramformer/in ,Technokeramformer/in 
Technologie der Kosmetika und Waschmittel (grundständig),Technologie der Kosmetika und Waschmittel (grundständig)
Technologie der Kosmetika und Waschmittel (weiterführend),Technologie der Kosmetika und Waschmittel (weiterführend)
Technologiekollegiat/in - Energieelektroniker/in ,Technologiekollegiat/in - Energieelektroniker/in 
Technologiekollegiat/in - Maschinentechnik ,Technologiekollegiat/in - Maschinentechnik 
Technologiemanagement (grundständig),Technologiemanagement (grundständig)
Technologiemanagement (weiterführend),Technologiemanagement (weiterführend)
Technomathematik (grundständig),Technomathematik (grundständig)
Technomathematik (weiterführend),Technomathematik (weiterführend)
Technomathematiker/in,Technomathematiker/in
Teebereiter/in ,Teebereiter/in 
Teerer/in ,Teerer/in 
Teigmacher/in,Teigmacher/in
Teigmacher/in (Bäckerhandwerk) ,Teigmacher/in (Bäckerhandwerk) 
Teigwarenmacher/in ,Teigwarenmacher/in 
Teilezurichter/in ,Teilezurichter/in 
Teilezurichter/in an Brennschneidemaschinen ,Teilezurichter/in an Brennschneidemaschinen 
Teilezurichter/in an Schweißgeräten ,Teilezurichter/in an Schweißgeräten 
Teilkoch/köchin ,Teilkoch/köchin 
Teilkonstrukteur/in,Teilkonstrukteur/in
Teilzeichner/in ,Teilzeichner/in 
Teilzeichner/in (§66 BBiG/§42m HWO) ,Teilzeichner/in (§66 BBiG/§42m HWO) 
Telefonagent/in ,Telefonagent/in 
Telefonist/in,Telefonist/in
Telefonist/in (§66 BBiG/§42m HwO),Telefonist/in (§66 BBiG/§42m HwO)
Telefonist/in (§66 BBiG/§42m HWO) ,Telefonist/in (§66 BBiG/§42m HWO) 
Telekommunikationselektroniker/in - Inbetriebnahme ,Telekommunikationselektroniker/in - Inbetriebnahme 
Telekommunikationselektroniker/in - Instandsetzung ,Telekommunikationselektroniker/in - Instandsetzung 
Telekommunikationselektroniker/in - Service ,Telekommunikationselektroniker/in - Service 
Telekommunikationselektroniker/in - Technisch. Dokumentation ,Telekommunikationselektroniker/in - Technisch. Dokumentation 
Telekommunikationselektroniker/in - Technischen Vertrieb ,Telekommunikationselektroniker/in - Technischen Vertrieb 
Telemedizinische/r Assistent/in ,Telemedizinische/r Assistent/in 
Temper(er/in) ,Temper(er/in) 
Tennislehrer/in,Tennislehrer/in
Teppichknüpfer/in ,Teppichknüpfer/in 
Terrazzoleger/in,Terrazzoleger/in
"Tester/in, Testperson","Tester/in, Testperson"
Testfahrer/in,Testfahrer/in
"Testfahrer/in,Einfahrer/in (Automobilindustrie) ","Testfahrer/in,Einfahrer/in (Automobilindustrie) "
Testkäufer/in,Testkäufer/in
Testpilot/in,Testpilot/in
Testverkäufer/in,Testverkäufer/in
Textil- und Modenäher/in,Textil- und Modenäher/in
Textil- und Modeschneider/in,Textil- und Modeschneider/in
"Textil-, Bekleidungstechnik (grundständig)","Textil-, Bekleidungstechnik (grundständig)"
"Textil-, Bekleidungstechnik (weiterführend)","Textil-, Bekleidungstechnik (weiterführend)"
Textildesign (grundständig),Textildesign (grundständig)
Textildesign (weiterführend),Textildesign (weiterführend)
Textildesigner/in,Textildesigner/in
Textildrucker/in,Textildrucker/in
Textilfacharbeiter/in - Chemiefaser ,Textilfacharbeiter/in - Chemiefaser 
Textilfacharbeiter/in - Flechterei ,Textilfacharbeiter/in - Flechterei 
Textilfacharbeiter/in - Garn- und Zwirnherstellung ,Textilfacharbeiter/in - Garn- und Zwirnherstellung 
Textilfacharbeiter/in - Herst. textiler Verbundstoffe ,Textilfacharbeiter/in - Herst. textiler Verbundstoffe 
Textilfacharbeiter/in - Konfektionierung ,Textilfacharbeiter/in - Konfektionierung 
Textilfacharbeiter/in - Stickerei ,Textilfacharbeiter/in - Stickerei 
Textilfacharbeiter/in - Strickerei ,Textilfacharbeiter/in - Strickerei 
Textilfacharbeiter/in - Textilveredlung ,Textilfacharbeiter/in - Textilveredlung 
Textilfacharbeiter/in - Texturierung ,Textilfacharbeiter/in - Texturierung 
Textilfacharbeiter/in - Weberei ,Textilfacharbeiter/in - Weberei 
Textilfacharbeiter/in - Wirkerei ,Textilfacharbeiter/in - Wirkerei 
Textilfärberhelfer/in ,Textilfärberhelfer/in 
Textilfaserfacharbeiter/in ,Textilfaserfacharbeiter/in 
Textilgestalter/in im Handwerk,Textilgestalter/in im Handwerk
Textilgestalter/in im Handwerk - Filzen,Textilgestalter/in im Handwerk - Filzen
Textilgestalter/in im Handwerk - Klöppeln,Textilgestalter/in im Handwerk - Klöppeln
Textilgestalter/in im Handwerk - Posamentieren,Textilgestalter/in im Handwerk - Posamentieren
Textilgestalter/in im Handwerk - Sticken,Textilgestalter/in im Handwerk - Sticken
Textilgestalter/in im Handwerk - Stricken,Textilgestalter/in im Handwerk - Stricken
Textilgestalter/in im Handwerk - Weben,Textilgestalter/in im Handwerk - Weben
Textilgestaltermeister/in,Textilgestaltermeister/in
Textilgewebegestalter/in (FS) ,Textilgewebegestalter/in (FS) 
Textillaborant/in,Textillaborant/in
Textillaborant/in - chemisch-technisch ,Textillaborant/in - chemisch-technisch 
Textillaborant/in - physikalisch-technisch ,Textillaborant/in - physikalisch-technisch 
Textilmaler/in ,Textilmaler/in 
Textilmaschinenführer/in - Beschichtung ,Textilmaschinenführer/in - Beschichtung 
Textilmaschinenführer/in - Diskontinuierliche Färberei ,Textilmaschinenführer/in - Diskontinuierliche Färberei 
Textilmaschinenführer/in - Kontinue-Färberei ,Textilmaschinenführer/in - Kontinue-Färberei 
Textilmaschinenführer/in - Kulierwirkerei ,Textilmaschinenführer/in - Kulierwirkerei 
Textilmaschinenführer/in - Maschenindustrie ,Textilmaschinenführer/in - Maschenindustrie 
Textilmaschinenführer/in - Spinnerei ,Textilmaschinenführer/in - Spinnerei 
Textilmaschinenführer/in - Tufting ,Textilmaschinenführer/in - Tufting 
Textilmaschinenführer/in - Veredlung ,Textilmaschinenführer/in - Veredlung 
Textilmaschinenführer/in - Vliesstoff ,Textilmaschinenführer/in - Vliesstoff 
Textilmaschinenführer/in - Weberei ,Textilmaschinenführer/in - Weberei 
Textilmaschinenführer/in - Woll-Vorbereitung ,Textilmaschinenführer/in - Woll-Vorbereitung 
Textilmechaniker/in - Bandweberei ,Textilmechaniker/in - Bandweberei 
Textilmechaniker/in - Ketten- u. Raschelwirkerei ,Textilmechaniker/in - Ketten- u. Raschelwirkerei 
Textilmechaniker/in - Maschenindustrie ,Textilmechaniker/in - Maschenindustrie 
Textilmechaniker/in - Spinnerei ,Textilmechaniker/in - Spinnerei 
Textilmechaniker/in - Strickerei u. Wirkerei ,Textilmechaniker/in - Strickerei u. Wirkerei 
Textilmechaniker/in - Strumpf- u. Feinstrumpfrundstrickerei ,Textilmechaniker/in - Strumpf- u. Feinstrumpfrundstrickerei 
Textilmechaniker/in - Tufting ,Textilmechaniker/in - Tufting 
Textilmechaniker/in - Vliesstoff ,Textilmechaniker/in - Vliesstoff 
Textilmechaniker/in - Weberei ,Textilmechaniker/in - Weberei 
Textilmechaniker/in in der Qualitätskontrolle (Maschen) ,Textilmechaniker/in in der Qualitätskontrolle (Maschen) 
Textilmechaniker/in in der Qualitätskontrolle (Tufting) ,Textilmechaniker/in in der Qualitätskontrolle (Tufting) 
Textilmechaniker/in in der Qualitätskontrolle (Vliesstoff) ,Textilmechaniker/in in der Qualitätskontrolle (Vliesstoff) 
Textilmechaniker/in in der Qualitätskontrolle (Weberei) ,Textilmechaniker/in in der Qualitätskontrolle (Weberei) 
"Textilmechaniker/in in der Spulerei,Haspelei ","Textilmechaniker/in in der Spulerei,Haspelei "
Textilmechaniker/in in der Zwirnerei ,Textilmechaniker/in in der Zwirnerei 
Textilmechaniker/in in Wartung u. Montage (Maschen) ,Textilmechaniker/in in Wartung u. Montage (Maschen) 
"Textilmechaniker/in in Wartung, Montage (Vliesstoff) ","Textilmechaniker/in in Wartung, Montage (Vliesstoff) "
Textilmechaniker/in in Wartung/Montage (Tufting) ,Textilmechaniker/in in Wartung/Montage (Tufting) 
Textilmechaniker/in in Wartung/Montage (Weberei) ,Textilmechaniker/in in Wartung/Montage (Weberei) 
Textilmustergestalter/in - Gewebe ,Textilmustergestalter/in - Gewebe 
Textilmustergestalter/in - Handstickerei ,Textilmustergestalter/in - Handstickerei 
Textilmustergestalter/in - Masche ,Textilmustergestalter/in - Masche 
Textilmustergestalter/in - Maschinenstickerei ,Textilmustergestalter/in - Maschinenstickerei 
Textilmustergestalter/in - Textildruck ,Textilmustergestalter/in - Textildruck 
Textilmustergestalter/in - Tufting (Nadelflor) ,Textilmustergestalter/in - Tufting (Nadelflor) 
Textilreiniger/in,Textilreiniger/in
Textilreinigermeister/in,Textilreinigermeister/in
Textilreinigerwerker/in (§66 BBiG/§42m HWO) ,Textilreinigerwerker/in (§66 BBiG/§42m HWO) 
Textilreinigungsfacharbeiter/in ,Textilreinigungsfacharbeiter/in 
Textilschmuckmacher/in ,Textilschmuckmacher/in 
Textilstopfer/in ,Textilstopfer/in 
Textiltechniker/in - Prüftechnik ,Textiltechniker/in - Prüftechnik 
Textiltechnische/r Assistent/in ,Textiltechnische/r Assistent/in 
Textiltechnischer Assistent/in (Prüfwesen) ,Textiltechnischer Assistent/in (Prüfwesen) 
Textilverarbeiter/in ,Textilverarbeiter/in 
Textilverarbeiterhelfer/in ,Textilverarbeiterhelfer/in 
Textilveredler/in ,Textilveredler/in 
Textilveredler/in - Appretur ,Textilveredler/in - Appretur 
Textilveredler/in - Beschichtung ,Textilveredler/in - Beschichtung 
Textilveredler/in - Druckerei ,Textilveredler/in - Druckerei 
Textilveredler/in - Färberei ,Textilveredler/in - Färberei 
Textilveredler/in - Maschinenführung ,Textilveredler/in - Maschinenführung 
Textilveredler/in - Qualitätskontrolle ,Textilveredler/in - Qualitätskontrolle 
Textilveredler/in in Versuch u. Entwicklung ,Textilveredler/in in Versuch u. Entwicklung 
Textilverflechter/in ,Textilverflechter/in 
Textilverflechterhelfer/in ,Textilverflechterhelfer/in 
Textilzeichner/in ,Textilzeichner/in 
Theaterdiener/in ,Theaterdiener/in 
Theaterfriseur/in ,Theaterfriseur/in 
Theatermaler/in/Theaterplastiker/in ,Theatermaler/in/Theaterplastiker/in 
Theatermaschinist/in ,Theatermaschinist/in 
Theatermodist/in ,Theatermodist/in 
Theaterpädagoge/-pädagogin,Theaterpädagoge/-pädagogin
Theaterpädagoge/-pädagogin (Hochschule) ,Theaterpädagoge/-pädagogin (Hochschule) 
